;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
124;annual;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.6650142888547066;874.9000662472201;275.8150142888547;2.7723910127741657e-05;343.5289156957573;2.653050826682598e-09;False
125;annual;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.9742855572653752;938.9851714234007;276.12428555726535;2.975464456813575e-05;324.2929435040668;2.907593781970483e-09;False
126;annual;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;2.871625632007067;941.221651545617;276.02162563200704;2.982551434664287e-05;325.51516267311496;2.971720855861614e-09;True
127;annual;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.552214772477498;1010.035772490276;277.7022147724775;3.200610225398243e-05;326.1019399868103;3.4228110343838595e-09;False
128;annual;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.285974939547202;1034.3084302937023;277.4359749395472;3.277525636593728e-05;325.0150390195647;3.9021609267150295e-09;True
129;annual;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.571394812046606;1064.663362995717;277.7213948120466;3.373714613898766e-05;322.58602989668054;4.150861043320872e-09;False
130;annual;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;1.9099032754451741;831.1086793605195;275.05990327544515;2.6336244814577773e-05;333.104303143548;2.384953421338284e-09;False
131;annual;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.640283578808578;1002.7102275926168;275.79028357880856;3.1773969743979795e-05;343.0889632336777;3.3267092937153185e-09;True
132;annual;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.037678610683713;1083.5409712230642;276.1876786106837;3.4335341446214675e-05;324.5455093152341;3.4254057633879504e-09;True
133;annual;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;2.531660804572482;1061.058117756872;275.68166080457246;3.362290281126803e-05;335.3014549901077;3.4523447205470807e-09;True
134;annual;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.821971861947702;1163.7474438362683;277.9719718619477;3.6876931193635395e-05;320.2640841393713;4.064656380411654e-09;True
135;annual;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.728984392174141;1125.3757093575898;276.8789843921741;3.5661004301898427e-05;329.7239929105298;3.6654907719042358e-09;True
136;annual;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.111211255220951;1101.556963466188;276.2612112552209;3.490623379047165e-05;324.3899428445812;3.5635461925536517e-09;False
137;annual;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.202302703891007;809.2054396703967;277.352302703891;2.5642173031865436e-05;335.6583122664322;2.4144213295817683e-09;True
138;annual;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.453649153660194;926.0804692030634;277.60364915366017;2.9345719230963806e-05;320.13644619696635;2.8655502950840408e-09;True
139;annual;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;6.224010771598159;944.530318948981;279.37401077159814;2.993035968986808e-05;325.09752280721034;3.2158049219784407e-09;False
140;annual;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.69815344031656;1020.1882654767845;277.84815344031654;3.2327815343270226e-05;320.6496736920202;3.2024078191038744e-09;True
141;annual;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;3.764602282094984;915.4461535287968;276.91460228209496;2.900873810203554e-05;351.8672318091888;2.5185341810890296e-09;False
142;annual;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.800043965706777;1032.5693822190065;277.95004396570675;3.27201492578335e-05;341.4259947241152;3.5592404379048538e-09;False
143;annual;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.763387557705016;1166.4238804826423;277.913387557705;3.696174235311438e-05;320.52112552209275;5.195366424850499e-09;True
144;annual;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.700846339854934;1242.0483340795656;279.8508463398549;3.935813667958164e-05;320.78471367333475;5.886320086250524e-09;False
145;annual;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.752863266652014;1293.4355868955683;277.902863266652;4.0986500459336844e-05;314.9226389041547;5.789065532557049e-09;False
146;annual;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;5.314992306001329;1098.6079315768152;278.4649923060013;3.4812784608994825e-05;320.32809546054074;4.526643700992689e-09;False
147;annual;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.1477027918223826;1172.628445928242;280.29770279182236;3.715835316780243e-05;321.05224499890085;5.405615848544588e-09;False
148;annual;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.215904594416372;1193.8790903324136;278.36590459441635;3.7831745453786526e-05;317.94180863926135;4.979037841802242e-09;False
149;annual;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;4.093212794020701;934.1713895952867;277.2432127940207;2.9602105026848894e-05;345.08383161134316;2.8159059596424655e-09;False
150;annual;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.661332160914526;905.5194277060008;276.8113321609145;2.8694179142456992e-05;339.16771680589136;2.8274918704960685e-09;False
151;annual;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.903748076500335;959.2726873182731;277.0537480765003;3.0397517153340975e-05;322.81112744559243;3.0920824530069913e-09;False
152;annual;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;4.1110463838206215;948.5458525911115;277.2610463838206;3.00576042725401e-05;321.17826514069026;3.0402422546703678e-09;True
153;annual;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.652951198065523;1030.2099913103184;278.8029511980655;3.2645384671531373e-05;327.961792426907;3.586341740568016e-09;False
154;annual;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.979011870740862;1066.5210835539028;278.12901187074084;3.379601375116938e-05;320.9335994174544;4.18585849541288e-09;True
155;annual;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.050071444273499;1076.0962369756976;278.2000714442735;3.4099432053632014e-05;319.4994792811607;4.180829383579862e-09;False
156;annual;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;2.9689272367553485;882.3485219313511;276.1189272367553;2.7959937445539304e-05;330.5728127060892;2.6442547793305425e-09;False
157;annual;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;3.6420422070784753;1043.790857916115;276.79204220707845;3.307573636512647e-05;337.4739104748296;3.5292513046256428e-09;True
158;annual;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.032567597274124;1114.542606936153;277.1825675972741;3.5317724001069574e-05;322.1077036161794;3.6946209935020187e-09;True
159;annual;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;3.4647504946142362;1089.7865758463167;276.6147504946142;3.453325271396801e-05;332.7362002637942;3.775360690885129e-09;True
160;annual;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.87813805231923;1199.7495534551567;279.0281380523192;3.8017769204729024e-05;321.0185562761046;4.363390501655325e-09;True
161;annual;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.434963728291962;1180.791520844399;277.58496372829194;3.741702540257811e-05;324.4726533304023;3.939568369823782e-09;True
162;annual;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.8568421631127876;1162.469543800639;277.00684216311276;3.6836436985088825e-05;321.00958108925033;3.8358707789222756e-09;False
163;annual;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;4.375967245548509;961.6981337295309;277.5259672455485;3.0474374912209134e-05;318.4903289184436;3.348530768705493e-09;False
164;annual;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;5.23758518355686;1092.0521038499448;278.38758518355684;3.4605042964292116e-05;317.13474252582984;3.97084866968555e-09;False
165;annual;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;5.058177621455286;1060.9335529985049;278.20817762145526;3.3618955592266356e-05;320.9279663112772;3.814485157625191e-09;False
166;annual;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;5.4391679489997955;1066.677073778281;278.5891679489998;3.380095678309761e-05;317.0981170312156;3.88502907751619e-09;False
167;annual;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;4.005638601890553;1019.4157572284219;277.15563860189053;3.230333603405905e-05;319.8034780995823;3.6167455346543225e-09;False
168;annual;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;3.4631017806111686;787.3038022655476;276.61310178061115;2.4948152022509556e-05;338.3181963068806;2.3167663103161567e-09;True
169;annual;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.17276324466917;934.240959788134;277.32276324466915;2.9604309573229078e-05;322.59405020334134;2.844438381908901e-09;True
170;annual;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.459584524071261;922.0330966019478;278.60958452407124;2.921746573256356e-05;325.9483347988569;3.048154998528813e-09;False
171;annual;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.767729171246458;1042.950019953827;277.91772917124644;3.3049091817940114e-05;319.7231994669158;3.2826914695723345e-09;True
172;annual;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.9558080244284497;888.4626357889249;276.1058080244284;2.815368202236307e-05;355.41435755111013;2.477571731321182e-09;False
173;annual;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.081781710266;1019.1974329382384;277.231781710266;3.229641775477978e-05;342.9539816443174;3.535282879952766e-09;False
174;annual;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;5.712387337876464;1217.0251865286334;278.86238733787644;3.85652009826043e-05;327.63514096504724;4.602657784664851e-09;False
175;annual;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;5.564222906133239;1199.3239658118396;278.7142229061332;3.8004283146115025e-05;324.67730682567594;4.213955863717772e-09;False
176;annual;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;3.9019070125302733;1090.4688392531402;277.05190701253025;3.455487233671573e-05;337.29736068366674;4.8285383613099204e-09;False
177;annual;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;4.459584524071261;1170.5246970506257;277.60958452407124;3.709168938862986e-05;321.31019660914484;5.156732193548719e-09;False
178;annual;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;4.39550450648494;1169.8068732480526;277.5455045064849;3.7068942924938926e-05;318.8933089690041;5.14163486140533e-09;False
179;annual;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.558727192789661;1173.7151054634737;277.70872719278964;3.7192787330578804e-05;320.20245658386455;5.17324664999331e-09;True
180;annual;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.979314134974743;1223.3671350147888;279.1293141349747;3.876616520314564e-05;321.8115671026599;5.716025250642234e-09;False
181;annual;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;5.2757529127280804;1281.1060534018322;278.42575291272806;4.059580111928132e-05;318.95095213233674;5.54230956334185e-09;False
182;annual;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.277181798197432;1269.0618300600404;277.4271817981974;4.021414271237484e-05;314.89364558144644;5.588094194404942e-09;False
183;annual;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;5.082908331501471;1088.0292307075288;278.23290833150145;3.447756580689053e-05;322.4284265772697;4.390096736934292e-09;False
184;annual;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.6280830951857865;1154.5347170060375;277.77808309518576;3.658499749683238e-05;319.5263911024401;4.717118962456805e-09;False
185;annual;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;5.467663222686326;1008.0535905469666;278.6176632226863;3.194329069849946e-05;326.93864860408877;2.680891681093805e-09;False
186;annual;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.065871620136306;988.7146275340659;278.2158716201363;3.133047594031441e-05;318.5360979061332;2.3179799029386587e-09;False
187;annual;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;4.336920202242254;833.0320419283012;277.48692020224223;2.6397192496523853e-05;345.70194823038025;2.2702183354914985e-09;False
188;annual;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;5.13182018025941;941.6685340770865;278.2818201802594;2.983967519954263e-05;324.74548801934486;2.730101562372498e-09;False
189;annual;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;3.265695757309345;906.6213864812643;276.4156957573093;2.8729098108894983e-05;348.2935892503847;2.6876266203164747e-09;False
190;annual;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;5.469092108155678;951.3905808778353;278.61909210815566;3.0147748272296858e-05;333.316623158936;2.882551987973613e-09;False
191;annual;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;4.09640030775995;994.1046118212156;277.2464003077599;3.150127423572184e-05;321.4756553638162;2.9366560263867754e-09;False
192;annual;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.8914102000439925;878.5005563168662;276.04141020004397;2.7838002773242143e-05;343.28158111672894;2.7247021748332414e-09;False
193;annual;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.634293251264012;969.0418723180389;276.784293251264;3.070708394548505e-05;324.8546122774236;3.1220997768232324e-09;False
194;annual;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;3.4131182677512015;945.1122069364067;276.5631182677512;2.9948798607511557e-05;323.54468495823255;3.0234051065465813e-09;True
195;annual;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;3.6980984831831165;964.46977713313;276.8480984831831;3.0562202991771554e-05;324.1042069685645;3.0970911716855614e-09;False
196;annual;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;2.727225763904187;966.0839503297284;275.87722576390416;3.0613353053772415e-05;337.43346889426243;3.0923419658939776e-09;False
197;annual;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.88396350846341;1019.6828736895178;278.0339635084634;3.231180044393483e-05;328.2099410584744;3.516258865913835e-09;False
198;annual;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.360222026819088;1061.6806314289768;277.51022202681906;3.364262907917512e-05;325.05058941525607;3.4632862477067257e-09;False
199;annual;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.151522312596171;1010.3112621840919;276.30152231259615;3.201483199559193e-05;323.1986508023741;3.2122191256547875e-09;False
200;annual;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;4.74189931853158;1121.4358449296708;277.89189931853156;3.553615753193116e-05;331.45561661903713;4.616697471837394e-09;False
201;annual;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;5.778912947900665;1149.2485194553199;278.92891294790064;3.6417488004642935e-05;335.85151406902617;4.879970696557597e-09;False
202;annual;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;5.35456144207518;1255.2555064102612;278.50456144207516;3.977664671617174e-05;333.749857111453;5.23773300328191e-09;False
203;annual;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.0034952736865534;1093.4484696225768;278.15349527368653;3.4649291125515784e-05;319.31393712903935;4.280131250033538e-09;True
204;annual;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.791800395691382;1060.9231123009156;277.94180039569136;3.361862474652431e-05;323.9193277368652;4.110458605568778e-09;False
205;annual;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;2.1415475928776004;842.3250380820771;275.2915475928776;2.6691669774700138e-05;333.12561964167946;2.452314409672408e-09;False
206;annual;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.8120795779292393;998.5805698897084;275.9620795779292;3.164310878804815e-05;343.4339703781051;3.3938175668806054e-09;True
207;annual;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.7613541437679032;1122.957705819861;276.9113541437679;3.558438239346024e-05;322.73947021323363;3.739229619325315e-09;True
208;annual;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;3.531468454605431;1066.154005166383;276.6814684546054;3.3784381738991024e-05;323.4729143767861;3.45157178000695e-09;False
209;annual;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;3.7262914926357666;1097.2583938834694;276.87629149263574;3.477002034005974e-05;323.9547716531105;3.613495825513277e-09;False
210;annual;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;2.7799571334359143;1062.3070732843328;275.9299571334359;3.3662479823698024e-05;335.8483334249285;3.4661684802019463e-09;True
211;annual;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.152648933831642;1174.2580217381158;278.3026489338316;3.7209991309165325e-05;322.9127569245988;4.166753708487706e-09;True
212;annual;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.503055616619065;1193.5313427414205;277.65305561661904;3.782072599758602e-05;323.24120136293686;3.98607036008449e-09;True
213;annual;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;4.293888766761938;1187.9045303535083;277.4438887667619;3.764242307252479e-05;327.88861356891624;4.012669031470391e-09;False
214;annual;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;4.711288195207771;1200.8157450881836;277.86128819520775;3.8051554778822964e-05;322.54216036491533;4.102686814395484e-09;False
215;annual;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.1629808749175936;1129.495443229126;276.31298087491757;3.5791550790590095e-05;324.44375274785665;3.786582523951981e-09;False
216;annual;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;4.312794020663887;1060.216039315662;277.46279402066386;3.359621895567667e-05;317.82237991866344;4.032229665377329e-09;False
217;annual;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;6.458045724335022;1012.8880470237724;279.608045724335;3.209648537986958e-05;311.20867704440536;3.8801711082342205e-09;False
218;annual;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;6.834831831171698;1144.5409019482374;279.9848318311717;3.626831260768365e-05;312.95674324027254;4.438077430825318e-09;False
219;annual;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;6.571752033413986;1104.925690724001;279.72175203341396;3.501298231563874e-05;315.8387365355023;4.28914142550729e-09;False
220;annual;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;6.907457683007294;1143.3554175922598;280.05745768300727;3.623074687530927e-05;311.5121949879094;4.4847485643082065e-09;False
221;annual;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;5.902758848098529;1092.884155086539;279.0527588480985;3.4631409076943084e-05;320.953947296109;4.333325393879153e-09;False
222;annual;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;5.507342273027064;827.930985856617;278.65734227302704;2.623554978378004e-05;332.5565728731589;2.691788423286821e-09;True
223;annual;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;6.240717740162722;984.3802908091106;279.3907177401627;3.1193129097558453e-05;314.0568270499011;3.317135307500964e-09;True
224;annual;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;8.095960650692462;973.7603440156846;281.24596065069244;3.085660329098805e-05;325.31389591118926;3.7225220277121345e-09;False
225;annual;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;6.33947570894702;1112.076741586703;279.489475708947;3.523958544333863e-05;314.8482681633326;3.781659376548935e-09;True
226;annual;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;5.26046160557263;949.076260703295;278.4104616055726;3.0074411891376245e-05;347.38385634205315;2.831985761991287e-09;False
227;annual;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;6.179138272147725;1083.4808079953716;279.3291382721477;3.4333434988572375e-05;339.0128338645856;4.082520783707503e-09;False
228;annual;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;8.270257199384503;1308.7434069065766;281.4202571993845;4.147157600408702e-05;327.7520828753572;5.458031853595017e-09;False
229;annual;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;7.252588480984855;1279.857304620858;280.40258848098483;4.055623065825215e-05;321.9395828753572;4.850535777240425e-09;False
230;annual;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;6.121268410639743;1157.2492983792476;279.2712684106397;3.667101738976499e-05;331.30425093427124;5.6883233495873096e-09;False
