;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
162;annual;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.8568421631127876;1162.469543800639;2.8910474829633017;122.59136314941361;False
163;annual;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;4.375967245548509;961.6981337295309;2.636156298087485;67.16676493691045;False
164;annual;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;5.23758518355686;1092.0521038499448;2.3615904594416293;103.44281365096265;False
165;annual;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;5.058177621455286;1060.9335529985049;2.0969718619476794;43.227692590123524;False
166;annual;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;5.4391679489997955;1066.677073778281;2.5614695537480543;85.26101072533186;False
167;annual;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;4.005638601890553;1019.4157572284219;1.864723016047492;55.02795507735425;False
168;annual;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;3.4631017806111686;787.3038022655476;2.005797977577515;44.30835647723484;True
169;annual;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.17276324466917;934.240959788134;2.5438557924818497;68.12679224890599;True
170;annual;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.459584524071261;922.0330966019478;3.0068146845460433;69.25278530327341;False
171;annual;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.767729171246458;1042.950019953827;2.381347548911833;117.44533971682517;True
172;annual;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.9558080244284497;888.4626357889249;2.3085723682402772;73.19533743552267;False
173;annual;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.081781710266;1019.1974329382384;2.1544570235216156;56.29479417593359;False
174;annual;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;5.712387337876464;1217.0251865286334;2.85653440316554;97.89094686455769;False
175;annual;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;5.564222906133239;1199.3239658118396;2.2703890965047435;107.78542023539467;False
176;annual;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;3.9019070125302733;1090.4688392531402;2.2862717080677157;54.71483752291965;False
177;annual;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;4.459584524071261;1170.5246970506257;2.73200153879975;83.9893130843102;False
178;annual;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;4.39550450648494;1169.8068732480526;2.6418718399647787;62.23958266072282;False
179;annual;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.558727192789661;1173.7151054634737;2.669625192349997;90.98902551858964;True
180;annual;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.979314134974743;1223.3671350147888;3.075538579907686;85.6693350369917;False
181;annual;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;5.2757529127280804;1281.1060534018322;2.4616673994284497;116.46577486181627;False
182;annual;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.277181798197432;1269.0618300600404;1.974499890085724;95.11578877068109;False
183;annual;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;5.082908331501471;1088.0292307075288;2.702434601011248;81.96009631522759;False
184;annual;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.6280830951857865;1154.5347170060375;2.0795779292152474;74.62979624836885;False
185;annual;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;5.467663222686326;1008.0535905469666;2.872499450428677;83.5836764769806;False
186;annual;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.065871620136306;988.7146275340659;2.109034952736863;69.60316891197476;False
187;annual;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;4.336920202242254;833.0320419283012;2.0971092547812304;50.56817492146263;False
188;annual;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;5.13182018025941;941.6685340770865;2.7293910749615407;72.37315834367848;False
189;annual;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;3.265695757309345;906.6213864812643;3.504451527808328;131.02434560423967;False
190;annual;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;5.469092108155678;951.3905808778353;3.02679160255002;88.77327173168669;False
191;annual;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;4.09640030775995;994.1046118212156;1.966998241371698;80.23510700164206;False
192;annual;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.8914102000439925;878.5005563168662;2.4461420092328012;45.22124559021324;False
193;annual;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.634293251264012;969.0418723180389;2.8098208397449866;74.30799534148412;False
194;annual;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;3.4131182677512015;945.1122069364067;2.7045779292152474;50.21138217166697;True
195;annual;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;3.6980984831831165;964.46977713313;2.7122994064629324;80.04490023367919;False
196;annual;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;2.727225763904187;966.0839503297284;3.101670696856445;130.88225908110655;False
197;annual;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.88396350846341;1019.6828736895178;3.203863486480543;93.90011942761373;False
198;annual;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.360222026819088;1061.6806314289768;2.6081281600351645;109.06249328507636;False
199;annual;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.151522312596171;1010.3112621840919;2.127967685205533;81.38410060267893;False
200;annual;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;4.74189931853158;1121.4358449296708;2.7433227082875646;70.16758682125624;False
201;annual;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;5.778912947900665;1149.2485194553199;3.30696306880634;74.87427396914745;False
202;annual;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;5.35456144207518;1255.2555064102612;2.941965267091632;117.8833321493571;False
203;annual;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.0034952736865534;1093.4484696225768;2.26893273246867;91.44128345871877;True
204;annual;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.791800395691382;1060.9231123009156;1.9770279182237687;30.213311358477313;False
205;annual;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;2.1415475928776004;842.3250380820771;1.941745438557973;48.68750550322898;False
206;annual;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.8120795779292393;998.5805698897084;2.1516267311496904;65.76729796697441;True
207;annual;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.7613541437679032;1122.957705819861;3.0327544515278078;105.98538194705861;True
208;annual;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;3.531468454605431;1066.154005166383;2.5195097823697665;51.067829493717454;False
209;annual;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;3.7262914926357666;1097.2583938834694;2.7973730490217577;104.1512304883812;False
210;annual;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;2.7799571334359143;1062.3070732843328;3.0168168828313355;141.1060279189793;True
211;annual;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.152648933831642;1174.2580217381158;3.1182677511541215;115.70629164212937;True
212;annual;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.503055616619065;1193.5313427414205;2.140635304462535;116.20682488695343;True
213;annual;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;4.293888766761938;1187.9045303535083;2.275555067047719;96.37787270006106;False
214;annual;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;4.711288195207771;1200.8157450881836;2.594306440976027;111.39407679127385;False
215;annual;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.1629808749175936;1129.495443229126;2.1971861947681077;89.61726257790065;False
216;annual;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;4.312794020663887;1060.216039315662;;;False
217;annual;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;6.458045724335022;1012.8880470237724;4.718234776873999;118.35667823115193;False
218;annual;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;6.834831831171698;1144.5409019482374;3.9588371070564676;155.93161174925524;False
219;annual;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;6.571752033413986;1104.925690724001;3.6105462739063796;87.21983031561967;False
220;annual;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;6.907457683007294;1143.3554175922598;4.029759287755553;161.93935453931056;False
221;annual;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;5.902758848098529;1092.884155086539;3.761843262255468;128.49635293547146;False
222;annual;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;5.507342273027064;827.930985856617;4.05003846999341;84.93554006830425;True
223;annual;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;6.240717740162722;984.3802908091106;4.611810287975402;118.26612326988266;True
224;annual;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;8.095960650692462;973.7603440156846;5.643190811167244;120.9800327170102;False
225;annual;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;6.33947570894702;1112.076741586703;3.9530940866123956;186.57206134970124;True
226;annual;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;5.26046160557263;949.076260703295;4.613225949384457;133.8089623498928;False
227;annual;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;6.179138272147725;1083.4808079953716;4.25181358540334;120.57816923306677;False
228;annual;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;8.270257199384503;1308.7434069065766;5.414404264673578;189.60916724250092;False
229;annual;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;7.252588480984855;1279.857304620858;3.9587546713563597;188.31875904441313;False
230;annual;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;6.121268410639743;1157.2492983792476;4.505633106177186;121.49529664902707;False
231;annual;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;6.670455045064898;1251.8616594542877;4.9428720597933875;165.32627548797223;False
232;annual;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;6.738189712024621;1225.5071679008586;4.984557045504459;117.93987731352877;False
233;annual;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;6.7971861947681305;1206.2410830245958;4.908084194328467;123.51500307971173;True
234;annual;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;8.62767091668502;1329.8173864376784;5.723895361617963;192.11958645988125;False
235;annual;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;6.932408221587195;1361.2256924905314;4.118322708287565;196.58541395051543;False
236;annual;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;6.201478346889473;1364.6670911384956;3.898796438777765;190.7210498491363;False
237;annual;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;6.502588480984855;1153.0388027999552;4.122114750494632;146.969668407654;False
238;annual;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;6.719311936689394;1253.098933805238;4.170806770718855;173.19401304756934;False
239;annual;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;8.196834469114094;1105.7684927779153;5.601670696856445;181.29857870792932;False
240;annual;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;6.630775994724161;1055.1497166537797;3.6739393273247174;136.03825803168854;False
241;annual;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;6.47326885029679;897.5706455235324;4.233457902835767;115.10677851669391;False
242;annual;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;7.072191690481475;1004.6632582812708;4.669762585183605;135.3678825478628;False
243;annual;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;5.692492855572652;1023.7166010224969;5.9312486260716355;248.1195601454723;False
244;annual;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;8.181831171686099;1044.858600147794;5.739530666080441;182.24129100164544;False
245;annual;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;6.086782809408703;1059.7519968257786;3.957380743020451;145.8824920062051;False
246;annual;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;5.1636678390855195;926.4798000425421;4.718399648274328;93.20048931588917;False
247;annual;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;5.8317542316992785;1031.0421459201561;5.007281820180253;136.30826894360132;False
248;annual;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;5.75541877335678;1001.3251295035215;5.046878434820826;106.42430473878176;True
249;annual;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;5.972197186194819;1009.7634873670074;4.986398109474635;125.33861046755658;False
250;annual;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;5.016767421411316;1068.2156811339116;5.391212354363574;233.0139898852898;False
251;annual;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;7.658969004176754;1101.7678448828426;5.978868982193887;175.98509062093854;False
252;annual;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;6.119125082435744;1132.1182291621453;4.367031215651821;179.50009101824492;False
253;annual;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;5.1943064409760495;1101.6881441121363;4.170751813585412;172.76098253072337;False
254;annual;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;7.079775774895609;1184.7797639502564;5.0811991646515935;133.51150584184188;False
255;annual;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;8.641520114310879;1206.7843094189682;6.169570235216554;132.41006393279577;False
256;annual;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;7.129402066388252;1308.035403562132;4.716805891404704;170.66322930122783;False
257;annual;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;6.4828588700813725;1131.5602203939584;3.748296328863489;129.55303423010037;True
258;annual;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;6.284710925478123;1097.4895364558415;3.4699384480105095;66.77973551340324;False
259;annual;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;4.582908331501471;927.2950014404528;4.383106177181844;133.65746886160468;False
260;annual;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;5.208760167069727;1095.6885678083145;4.548307320290178;162.8752958855805;True
261;annual;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;5.993987689602136;1201.0168060467097;5.2653879973620406;184.04448217390723;True
262;annual;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;5.940074741701494;1167.3607521881033;4.92811606946583;152.27457651543773;False
263;annual;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;5.9882721477247856;1158.6503159478355;5.059353704110777;165.5431525527473;False
264;annual;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;5.137837986370641;1190.63947625568;5.374697735766063;269.43843089032646;True
265;annual;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;7.8430479226203715;1292.7457772419725;5.808666739942851;234.19404714598613;True
266;annual;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;6.309441635524308;1277.2753511190047;3.9470213233677782;199.95083326453755;True
267;annual;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;6.070488019344907;1257.4471225448167;4.052154319630688;165.92046489136942;False
268;annual;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;6.45771598153442;1316.990317523178;4.340734227302676;227.56864922626823;False
269;annual;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;5.2528907452187354;1234.7066629559265;4.28709606506925;194.82848230470108;False
270;annual;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;5.871817981974061;1069.179946748889;;;False
271;spring;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-0.27568696416790317;730.0451559676105;0.0;0.0;False
272;spring;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;0.9707957792921889;772.3750519383004;0.0;0.0;False
273;spring;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;1.4467520334139863;825.7334257605626;0.0;0.0;False
274;spring;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;1.6153605187953417;846.1727452634534;0.0;0.0;False
275;spring;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;1.0929105297867636;779.7473215420027;0.0;0.0;False
276;spring;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;1.0680699054737488;805.905145499753;0.0;0.0;False
277;spring;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-1.1213123763464523;637.6304583618682;0.0;0.0;True
278;spring;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-0.3302319191030847;702.7344619121936;0.0;0.0;True
279;spring;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;0.8005935370411521;723.7797036816141;0.0;0.0;False
280;spring;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.0816717959991706;765.74598426844;0.0;0.0;True
281;spring;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-1.8067927016926433;662.00163086631;0.0;0.0;False
282;spring;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-0.1586282699494177;795.805011061056;0.0;0.0;False
283;spring;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;1.4826115629808783;923.436905248109;0.0;0.0;False
284;spring;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;2.094174543855843;874.8553056328028;0.0;0.0;False
285;spring;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-0.8661189272367551;859.3557282551799;0.0;0.0;False
286;spring;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-0.2561222246647503;860.1959459780074;0.0;0.0;False
287;spring;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-0.257496153000659;836.1722109448283;0.0;0.0;False
288;spring;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-0.13397999560339713;877.2370251620778;0.0;0.0;True
289;spring;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;1.4194108595295916;963.4667465518557;0.0;0.0;False
290;spring;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;1.4419982413717776;965.9197936191168;0.0;0.0;False
291;spring;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;1.0351505825456115;953.5511850393534;0.0;0.0;False
292;spring;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;-0.7219938448010339;798.6040483741714;0.0;0.0;False
293;spring;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-4.774367992965438;681.7571363637253;0.0;0.0;False
294;spring;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;-1.5263189712024428;772.0732537540243;0.0;0.0;False
295;spring;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;0.7444548252363461;812.8640255028664;0.0;0.0;False
296;spring;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.1480874917564279;874.5936679536103;0.0;0.0;False
297;spring;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-2.6123268850296313;824.9498048885284;0.0;0.0;False
298;spring;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;1.0108045724335284;747.1171954380966;0.0;0.0;False
299;spring;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;1.4227082875357269;720.4583730559267;0.0;0.0;False
300;spring;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-1.0481094746097597;665.5451622788108;0.0;0.0;False
301;spring;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-0.1562651132116457;692.4928611898243;0.0;0.0;False
302;spring;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-3.2155363816223144;623.0339496390955;0.0;0.0;False
303;spring;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;0.21362387337876498;726.1001745641402;0.0;0.0;False
304;spring;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;0.4539788964607965;737.299890193501;0.0;0.0;False
305;spring;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-2.287475269289928;652.4653457840554;0.0;0.0;False
306;spring;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-1.3633435919982162;679.3367035547752;0.0;0.0;False
307;spring;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-1.5176907012530023;651.4309931100136;0.0;0.0;True
308;spring;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-1.2802484062431176;687.9897676449236;0.0;0.0;False
309;spring;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-2.7260606726753167;627.277628029538;0.0;0.0;False
310;spring;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-0.25980435260493095;727.3231317208714;0.0;0.0;False
311;spring;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;0.05622664321833781;734.3454312088463;0.0;0.0;False
312;spring;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-0.41159595515495084;718.434273262395;0.0;0.0;False
313;spring;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-0.14942295009888085;793.1871870437227;0.0;0.0;False
314;spring;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;0.404572433501869;845.9927724465928;0.0;0.0;False
315;spring;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;1.1129424049241834;905.145113191439;0.0;0.0;False
316;spring;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;0.8708287535722548;891.9404218185863;0.0;0.0;False
317;spring;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;1.3330182457683009;826.1700743409298;0.0;0.0;True
318;spring;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.3908056715761745;849.8968697322754;0.0;0.0;False
319;spring;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-4.8046768520553655;582.3964804103018;0.0;0.0;False
320;spring;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-2.535084633985491;710.401500319617;0.0;0.0;True
