;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
159;ANN;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.42745701672862424;1187.299610283849;2.1788452602229995;6.415802029847425;True
160;ANN;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.19714800185875;1228.1116000393952;2.8465090613382813;8.242160623500492;False
161;ANN;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.8832249070632088;1223.3645740771826;1.4850429832713417;1.3044928207838717;True
162;ANN;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.142344330855053;1274.2418147014198;1.6703938197026105;1.3458733017235938;False
163;ANN;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-0.772153810408895;942.693058559221;1.686425418215606;6.2812775729508665;False
164;ANN;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;0.31201208178441675;1217.196324728014;2.0286942379182165;8.328185431429507;True
165;ANN;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.8198536245353125;1352.6644360897267;2.3649802509293636;7.08670748021355;True
166;ANN;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.1437383828996417;1289.998405318721;2.833875464684013;16.2441574879556;True
167;ANN;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.7171003717472217;1437.5792557311324;2.811076905204459;9.429361686591257;True
168;ANN;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.575546003717477;1361.8809736074124;1.3790950278810215;3.384806531771392;True
169;ANN;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.8691972583643519;1335.8814791980508;2.152387314126429;4.793763092371271;False
170;ANN;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;2.091345260223079;1011.2079785963639;2.557824117100381;7.620265016295496;True
171;ANN;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.4905378717472217;1177.2362167950457;2.8423849907063072;5.376375423552365;True
172;ANN;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;4.268651254646841;1202.521821781716;3.7018180762081556;9.823129232694574;False
173;ANN;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.7837534851301484;1262.848427955435;2.293012314126429;10.327720275875485;True
174;ANN;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.7539145317219322;1049.0274015800217;3.1201668551419743;13.12980186104186;False
175;ANN;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.3850255576208497;1345.9765574025841;2.9124941914498095;8.610869788692066;False
176;ANN;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.827085269516772;1488.7465753907607;2.8179309944238184;7.968485224596484;True
177;ANN;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.79089800185875;1540.8698994043148;3.766873838289939;7.6078425747226435;False
178;ANN;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.7722815985130183;1603.1181289582446;2.336286013011147;8.111973015965285;False
179;ANN;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;3.818198187732378;1341.1311995639676;2.9628833643122903;5.783401967192776;False
180;ANN;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.818198187732378;1341.1311995639676;;;False
181;ANN;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.682190985130148;1383.3450741041106;3.7614428438661776;8.156744740739871;False
182;ANN;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.659973280669192;1420.788869319906;2.430036013011204;8.565197902801923;False
183;ANN;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;2.075371747211932;1060.4549859674667;4.292983271375476;19.379179261631513;False
184;ANN;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;1.1530320631970312;1085.1703753286356;3.1260455390334414;8.394108167819066;False
185;ANN;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.4310292750929534;1190.5359308515783;3.0798966078066883;6.688546290874996;False
186;ANN;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;1.652683550185884;1181.8877515795061;3.4040717936802594;5.930745621585688;True
187;ANN;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;3.329408689591105;1256.1903766041353;3.9787697490706364;10.71694177770054;False
188;ANN;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.6061280204461355;1290.6076259218628;2.2079460966542683;6.872762008229887;True
189;ANN;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.64783341078072;1273.5514156714248;2.1758828996282773;1.2909629292854554;False
190;ANN;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;0.24259990706320878;1004.6792882913551;2.7011791356877097;13.26974070848141;False
191;ANN;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;1.2594737453532048;1261.673908320612;2.9761559014870045;12.28660678472888;True
192;ANN;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;1.8558666356877325;1393.098503666961;3.4009932620817835;10.287760935418952;True
193;ANN;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;1.0881505576208497;1308.6427846307204;3.778287639405221;17.924237212142366;True
194;ANN;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.8199117100372177;1490.9258282871494;3.913888243494455;13.490133542959903;True
195;ANN;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.333910315985179;1449.9011139056495;2.137459340148723;10.066701170131942;True
196;ANN;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.6092355947955639;1411.5818372169392;2.892425650557641;10.732108303206394;False
197;ANN;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.5249535315985554;1215.0227532289284;2.619249535315987;6.9269825849019915;False
198;ANN;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;2.463673327137542;1198.461043059161;2.510600604089177;5.290828804523886;False
199;ANN;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;2.67127091078072;1199.2944603405035;2.429309944237957;6.780461999921794;False
200;ANN;rcp85;2031-2060;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;3.9524047397769664;1219.717554039007;2.93883596654274;5.723463521288261;False
201;ANN;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.4514753717472217;1342.3459260104758;2.3183085501858613;10.804035101421361;False
202;ANN;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.2808782527881135;1301.1090332912247;2.067611524163567;3.5340193967315985;False
203;ANN;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;3.6256157063197065;1300.8641869189794;2.5226823884758005;7.465977520617668;False
204;ANN;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.1683666356877325;1257.3267653224414;1.7692553438661207;3.7635416438430904;False
205;ANN;rcp85;2031-2060;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;3.4058782527881135;1246.7710569057767;2.8912929832713417;2.7269517572959034;False
206;ANN;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.3935931691449923;995.5756139162527;1.8600720260222943;5.956552639302403;True
207;ANN;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.204611988847603;1190.0551972336043;2.5564591078066883;6.523823723196291;True
208;ANN;rcp85;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;2.0794667750929534;1079.2204227450834;2.2451789033457317;4.00537960475722;False
209;ANN;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.56799488847588;1176.0926170724697;3.001161710037195;7.409420049438045;False
210;ANN;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.8475023234200876;1294.2113799344208;2.356761152416368;13.067718930001663;True
211;ANN;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-0.00033200629138718796;1020.4171958521396;2.365920317128655;10.044403996006153;False
212;ANN;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.7064416821561394;1325.0147142790286;2.2339103159850993;6.919396039389223;False
213;ANN;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;3.4172630111524427;1617.7975484983629;2.9150789962825456;8.630260015438562;False
214;ANN;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;3.3446270910781095;1601.112486452529;2.311599674721208;10.469954999288388;False
215;ANN;rcp85;2031-2060;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;2.069185641263971;1565.0532040564988;1.986437035315987;6.709744608987221;False
216;ANN;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;1.960159154275118;1360.9729333576438;2.23608852230484;5.5637965975984125;False
217;ANN;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;2.550685408921936;1495.5509227226216;2.727927509293636;7.8353004236903026;False
218;ANN;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;2.5160664498141614;1517.3208353549353;2.63818540892197;6.480844096646169;False
219;ANN;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.6506505576208497;1487.8872640486322;2.6414962825278963;7.906165320403543;True
220;ANN;rcp85;2031-2060;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;1.7333062267658192;1433.5008865284653;2.972525557620827;13.204635736447754;False
221;ANN;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.118122676579958;1531.3945305364061;3.094098513011147;6.946122852720467;False
222;ANN;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;3.3281308085502133;1594.2702267194327;2.4284967472119092;10.151450826265608;False
223;ANN;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.3572026022305295;1578.1226030069656;1.9212070167286583;6.426310819056198;False
224;ANN;rcp85;2031-2060;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;4.471950511152443;1323.964748354317;3.043999767658022;5.587616564793775;False
225;ANN;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;2.4247560408921913;1149.1703326318786;2.0721421933085367;4.998328390046448;False
226;ANN;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;2.799059014869897;1165.8708000050158;2.2502904275092988;2.3340884553410617;False
227;ANN;rcp85;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;3.5643645446097025;1372.2642734674494;2.709049721189615;8.23906213845497;False
228;ANN;rcp85;2031-2060;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;2.374686338289962;1229.3623815072515;3.09508596654274;10.910578061939825;False
229;ANN;rcp85;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.0993029739777285;1210.0036757419987;2.5981064126394244;7.804724912257817;False
230;ANN;rcp85;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.056406830855053;1373.859325760359;3.1356586895910823;7.415102122787549;False
231;ANN;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;3.6113557156133993;1278.1771656527394;2.603885920074333;7.53379957150994;False
232;ANN;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.154222815985179;1377.9300469281948;1.924285548327191;5.290273221653188;False
233;ANN;rcp85;2031-2060;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;2.4464509758364557;1030.0780841935302;2.7891205855018484;11.629922304025465;False
234;ANN;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.8578996282528237;1117.255301795706;2.9046526486989137;11.377343338752677;False
235;ANN;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.383921933085503;1108.1633179881317;2.1568308550185407;11.292744015525097;False
236;ANN;rcp85;2031-2060;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;2.080599442379196;1054.0040871024573;1.9875406598512768;6.641574600827537;False
237;ANN;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;2.329495817843906;951.4695063011798;2.0879704925650913;7.262125733936536;False
238;ANN;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;3.227584804832759;1120.6928749371416;2.7587418680297446;8.939056799893883;False
239;ANN;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;1.190845724907092;1029.3216935487042;3.4084572490706364;15.874394102576897;False
240;ANN;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;3.5009932620818063;1080.6622958260841;3.0772537174721037;10.593388673891779;False
241;ANN;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.2356877323420576;1160.1729047979786;1.8988150557620997;6.461027144898118;False
242;ANN;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.43974210037174544;1059.8480597747746;2.4127555762081556;5.864745153855831;False
243;ANN;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.141560176579958;1212.0477769371523;2.7904275092936928;8.616306325182645;False
244;ANN;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.9837999535316158;1192.0551583420165;2.735188197025991;6.842034344183323;True
245;ANN;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;1.2074872211896377;1194.908203107052;2.6888650092936928;8.173765487292851;False
246;ANN;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;0.2392309479554342;1152.4517766051133;3.054948884758403;14.66099087866373;False
247;ANN;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.5792925185874083;1241.1768471995251;3.2286535780669396;9.393693254286761;False
248;ANN;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.021236059479577;1288.6201201844615;2.6173907992564978;11.708359616371826;False
249;ANN;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;0.6996747211896377;1222.4342452687624;2.066246514869931;7.881574808858979;False
250;ANN;rcp85;2031-2060;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;1.7246514869888756;1325.805084050034;2.568860362453563;3.472658166583028;False
251;ANN;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;2.540868959107854;1435.316092966879;3.067321096654325;5.489473445002239;False
252;ANN;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.689684014869897;1429.212742656137;3.4591078066914633;6.173025083575655;False
253;ANN;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;3.2638301579925724;1578.2443160184253;2.7150325278810215;10.942297749352019;False
254;ANN;rcp85;2031-2060;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;2.084897769516772;1491.4135543941122;2.194412174721208;4.491380994402206;False
255;ANN;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5946270910781095;1320.2059577499624;2.1964451672862424;9.323743553488967;True
256;ANN;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.411773931226776;1259.345518745011;1.9398234200743332;0.16110750197865742;False
257;ANN;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-0.5180878252787693;950.5546920777032;1.9404914033457317;7.167615333230592;False
258;ANN;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;0.4578647769516806;1213.7440018051175;2.1745469330854803;8.020935179220395;True
259;ANN;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;1.6145794609665813;1407.45670574416;3.1597060873606324;11.424460137940766;True
260;ANN;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;1.3937383828996417;1356.684898742956;2.6353682620817835;7.3956792121774155;False
261;ANN;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;1.5138011152416766;1364.022204844925;2.91943540892197;11.87599531184653;False
262;ANN;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.3947258364312347;1279.9651669386815;3.084862918215606;15.34004370180302;True
263;ANN;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.0988382899628277;1463.7013372130775;3.192814823420065;11.417789587938909;True
264;ANN;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.4201672862453734;1460.4254653795058;2.2237163104089177;10.865638861518365;True
265;ANN;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;2.2063545539033953;1433.512030807791;2.3763940520446454;7.058647088697488;False
266;ANN;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;2.5682562732342262;1456.3995398442542;2.6382434944238184;10.108906576125413;False
267;ANN;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.8864776951672866;1368.3065246998378;2.1696677509293636;7.3373589049380135;False
268;ANN;rcp85;2031-2060;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;1.8530785315985554;1224.3976050676245;2.7687906598513337;1.317299189489951;False
269;ANN;rcp85;2031-2060;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;1.0335501858736507;1076.66499579263;2.6012430297398055;-42.9489266647245;False
270;ANN;rcp85;2031-2060;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;3.1524802509293863;1256.0039830695298;3.017977462825286;0.9031940945676705;False
271;ANN;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;2.521236059479577;1270.032227072574;1.9351475371747142;0.9679347089663927;False
272;ANN;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;4.607957713754672;1272.9006771649126;4.702253717472104;12.020477129186629;False
273;ANN;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;4.667785780669192;1230.935473014431;4.714713057620827;8.143870765918725;False
274;ANN;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;4.766473048327157;1236.5429028951767;4.524512081784394;10.096916829235603;False
275;ANN;rcp85;2071-2100;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;6.493151719330854;1299.4739927019107;5.479582946096627;12.636643466631346;False
276;ANN;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;5.047084107806711;1398.5220529388316;3.9139172862453506;15.441097291888996;False
277;ANN;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;4.800830622676585;1329.2616680209078;3.587563894052039;5.77422783091569;False
278;ANN;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;5.139585269516772;1411.5331083092992;4.036651951672866;16.60847213147426;False
279;ANN;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;4.096224442379196;1348.9434486289672;3.697113150557584;11.32440155372462;False
280;ANN;rcp85;2071-2100;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;5.707109665427538;1303.8299855689577;5.192524395910766;7.428287884437449;False
281;ANN;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;3.4660548327137803;1044.5074129946613;3.9325336895910823;11.164238195593356;True
282;ANN;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.268506040892191;1260.2997749766896;4.620353159851277;12.811532927281162;True
283;ANN;rcp85;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;4.943285315985179;1145.0908708528073;5.108997444237957;10.353370076206511;False
284;ANN;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;6.229472583643144;1247.9853463217228;5.662639405204459;13.975192372416359;False
285;ANN;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.439684014869897;1370.3601313097104;3.9489428438661776;19.72039232699197;True
286;ANN;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.4316415325859566;1110.0220089674438;4.797893856005999;19.707616547234046;False
287;ANN;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.896933085501871;1425.2846027090868;4.424401719330831;15.0104729129862;False
288;ANN;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;6.0943657063197065;1752.2136180401956;5.5921816914498095;17.65589650384578;False
289;ANN;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;5.11559595724907;1691.3532882928848;4.082568540892169;16.696186699280428;False
290;ANN;rcp85;2071-2100;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;4.03845841078072;1706.6532912307512;3.955709804832736;16.36443820011279;False
291;ANN;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;4.238388708178434;1437.603510927312;4.514318076208156;11.507643462916747;False
292;ANN;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;4.780529739776966;1600.7144608683745;4.957771840148666;15.418018977278983;False
293;ANN;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;4.8222641728625035;1563.5841258230264;4.944383131970312;9.727457538541149;False
294;ANN;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.949529507434988;1532.5055714821283;4.940375232342035;11.142022347053949;True
295;ANN;rcp85;2071-2100;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;3.9410780669145424;1563.4596813705552;5.18029739776955;23.46757883547484;False
296;ANN;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.859932620817858;1664.9054005271219;5.835908457249047;16.26995784069009;False
297;ANN;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;5.038661710037218;1690.331947869971;4.139027648698914;16.788555236961045;False
298;ANN;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.365683085501871;1704.776135710203;3.9296875;14.967642279693514;False
299;ANN;rcp85;2071-2100;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;6.6139405204461355;1421.6980021460793;5.185989776951715;13.381948959082415;False
300;ANN;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;4.665113847583655;1226.6649196222147;4.3125;12.078916760812218;False
301;ANN;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;5.012319934944287;1248.2204687639683;4.463551347583689;9.562315019562792;False
302;ANN;rcp85;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;5.713586198884798;1455.9645851776281;4.85827137546471;14.841028986512674;False
303;ANN;rcp85;2071-2100;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;4.61121050185875;1317.015634648862;5.331610130111528;18.81847659632183;False
304;ANN;rcp85;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;6.053270213754672;1295.1388680441894;5.552073652416368;15.389805991339431;False
305;ANN;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.711872676579958;1488.1157217748103;5.791124535315987;16.34823102176091;False
306;ANN;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;5.085710966542763;1362.1101961370737;4.078241171003697;14.595134979518589;False
307;ANN;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.261448652416391;1516.2604899543812;4.031511384758403;15.860367235909392;False
308;ANN;rcp85;2071-2100;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;4.706819237918239;1133.181788043905;5.049488847583632;22.803306755831947;False
309;ANN;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;6.63293447955391;1262.1381440348785;5.6796875;25.820475573642092;False
