;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
61;ANN;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.861094330855053;1268.6359144276403;-1.8432272304833077;-1.9143819702602514;-2.077747444237957;;;-0.5600023234200648;0.0;0.36074000929369276;1.6482922862453506;-8.099132784494158;-7.852780401632322;-8.165154017391156;;;-4.1270763186849795;0.0;1.7049514029985642;8.59107106316749;True
62;ANN;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;5.026870353159893;1040.2708387286245;-2.65625;-1.4331145446096798;-1.6333062267657965;-1.1637430297398055;-1.3276893587360519;-0.5720260223048399;0.0;-0.15564010223050673;1.4526312732342035;-7.274149734741095;-4.476296424508333;-2.3142200447335584;-2.9039841768907846;-4.92504986732853;-2.9242966059968536;0.0;1.464017802678297;4.870204208180766;False
63;ANN;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.904919842007473;1500.4788793374173;-2.630314823420065;-2.2784328531598703;-2.3262953066914633;-1.1121340613382813;-0.9645968866171302;-0.4985478624535631;0.0;0.45655204460962295;2.1129472583642723;-7.452342464356971;-5.7359503109208285;-5.508155300217002;-0.6211571788486534;-1.8290299561652652;-0.07632487220936275;0.0;0.2843287168508831;2.8988451512371283;True
64;ANN;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.751138475836456;1393.7662863653832;-3.765450743494398;-3.292576672862481;-2.6680413568773247;-1.5325278810408918;-1.1571212825278963;-0.5403403810408918;0.0;0.015450743494398012;2.0214335501858613;-7.407373728647879;-8.42430648567725;-4.736979659463497;-3.7108987642095945;-4.407521259034668;2.446488094799481;0.0;1.8152195231773967;7.594295199053921;False
65;ANN;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.7412639405204686;1436.3187503332765;-2.427712592936814;-1.438487453531593;-1.4299488847583461;-0.7155552973977706;-0.818250464684013;-0.42164265799254963;0.0;-0.0047049256505715675;1.5965961895910823;-6.717541840915871;-6.369592405023436;-5.345019683690216;-2.373529066998486;-3.577522962403567;-0.738976079940596;0.0;-0.22796765870010863;6.689746658397577;False
66;ANN;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.7265683085502133;1284.3174450459535;-1.9255924721189785;-1.1624070631970085;-1.1424546933085367;-0.6484665427509526;-0.7340555297398055;-0.23640799256503442;0.0;0.33190055762082693;1.2973977695167491;0.5196962231381117;-1.4473909871454933;-0.3180874362310871;0.7483999923776669;-0.8084343064501244;1.419913187166169;0.0;0.8346020193715789;0.8450061523049234;False
67;ANN;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;1.95080738847588;1403.0610523536302;-3.362075975836433;-2.990386849442416;-2.739050882899676;-0.9572781133829267;-1.4440346189591082;-0.7357400092936928;0.0;0.11344098513006884;2.0784154275092988;-9.372503750652355;-9.708181880903293;-9.30199164195952;-1.834841095843043;-4.869828651292966;-2.0530042363332273;0.0;-0.20569600785436645;9.262970529131282;True
68;ANN;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.907969330855053;1500.8864103362905;-3.9152822955390434;-3.3467704460966843;-3.042286245353182;-1.6788452602230564;-1.3064591078066883;-0.6592414033457317;0.0;-0.03955622676579651;2.144836198884718;-11.854244663914514;-9.991977945902818;-9.15190436430316;-5.8018450724423465;-6.552540450589015;-0.4309779408071383;0.0;0.9828617768049135;8.149271354351313;True
69;ANN;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.710246282527919;1424.1801172217915;-2.888475836431269;-1.5959572490706364;-1.5949407527881476;-1.1140218401487232;-1.2647537174721606;-0.5454809479554115;0.0;-0.1714103159851561;1.5318889405204459;-10.08331222360124;-8.582206973775795;-6.59705339337857;-5.345774343075623;-6.859499402457764;-2.109065534172373;0.0;-0.3404510082115472;7.099053307149601;False
70;ANN;rcp85;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.6523931226765853;1191.836533803479;-2.952311802973952;-2.625813197025991;-2.416414962825286;-0.9922165427508958;-1.3620469330854803;-0.7079460966542683;-0.08277184014866634;0.0;1.686512546468407;-5.232582016805983;-7.058544092604518;-6.3405349371719195;-0.6113583394081091;-3.67860060635307;-2.3834816458657637;-0.6488153820654994;0.0;6.420793480604472;True
71;ANN;rcp85;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.221834340148746;1290.265540249618;-2.2039672397770005;-2.275121979553944;-2.43848745353165;;;-0.9207423327137576;-0.36074000929369276;0.0;1.2875522769516579;-9.639731450875722;-9.397508845718887;-9.704645923559942;;;-5.734261352305801;-1.6763701073341224;0.0;6.770682808630597;True
72;ANN;rcp85;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.871230250929386;1055.5005890036825;-2.5006098977694933;-1.277474442379173;-1.4776661245352898;-1.0081029275092988;-1.1720492565055451;-0.41638592007433317;0.15564010223050673;0.0;1.6082713754647102;-8.612085078685634;-5.85460181434864;-3.723721895933164;-4.304976359268302;-6.296880222535577;-4.324995701638098;-1.44289358373866;0.0;3.357038760407295;False
73;ANN;rcp85;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.361471886617096;1504.7451716816558;-3.086866868029688;-2.7349848977694933;-2.7828473513010863;-1.5686861059479043;-1.4211489312267531;-0.955099907063186;-0.45655204460962295;0.0;1.6563952137546494;-7.714735971411906;-6.0032101773047195;-5.776061016894026;-0.9029186387198569;-2.107366823966224;-0.3596310546970285;-0.2835225807350965;0.0;2.60710368991773;True
74;ANN;rcp85;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.766589219330854;1419.0662041029523;-3.780901486988796;-3.308027416356879;-2.6834921003717227;-1.5479786245352898;-1.1725720260222943;-0.5557911245352898;-0.015450743494398012;0.0;2.0059828066914633;-9.058167624660307;-10.05696992729432;-6.435382856636024;-5.427595513978159;-6.11179822756804;0.6200139572241273;-1.7828567592138589;0.0;5.6760430345690756;False
75;ANN;rcp85;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.736559014869897;1433.044408106671;-2.4230076672862424;-1.4337825278810215;-1.4252439591077746;-0.710850371747199;-0.8135455390334414;-0.41693773234197806;0.0047049256505715675;0.0;1.6013011152416539;-6.504402115430749;-6.1556576549569275;-5.128743902385099;-2.1504637702065112;-3.3572086536689048;-0.5121760169146712;0.22848853867211755;0.0;6.933520501450334;False
76;ANN;rcp85;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.05846886617104;1295.0363843774485;-2.2574930297398055;-1.4943076208178354;-1.4743552509293636;-0.9803671003717795;-1.0659560873606324;-0.5683085501858613;-0.33190055762082693;0.0;0.9654972118959222;-0.3122993396383612;-2.2631050857707287;-1.1431487133565716;-0.08548853793001675;-1.6294370116183485;0.5804665819796111;-0.8276940679661149;0.0;0.010318018542232025;False
77;ANN;rcp85;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.064248373605949;1400.1750117811794;-3.4755169609665018;-3.103827834572485;-2.8524918680297446;-1.0707190985129955;-1.557475604089177;-0.8491809944237616;-0.11344098513006884;0.0;1.96497444237923;-9.185702365857942;-9.522072395832156;-9.115044917614819;-1.6325030816557418;-4.673746353104174;-1.851115899985889;0.20611998844198148;0.0;9.488183351357293;True
78;ANN;rcp85;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.8684131040892566;1515.6380491767452;-3.875726068773247;-3.3072142193308878;-3.0027300185873855;-1.6392890334572598;-1.2669028810408918;-0.6196851765799352;0.03955622676579651;0.0;2.1843924256505147;-12.712163445211479;-10.868022087712884;-10.03612490553913;-6.718671594238442;-7.462060487104118;-1.4000788774801798;-0.9732956261204614;0.0;7.0966592265782635;True
79;ANN;rcp85;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.538835966542763;1419.3314816539614;-2.7170655204461127;-1.4245469330854803;-1.4235304368029915;-0.9426115241635671;-1.0933434014870045;-0.37407063197025536;0.1714103159851561;0.0;1.703299256505602;-9.776144196872158;-8.269910960808518;-6.2779758171317255;-5.022422221955363;-6.541318378616543;-1.7746563614356237;0.34161403664349216;0.0;7.4649187063591205;False
80;ANN;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.338905669144992;1268.361896265395;-4.638824349442359;-4.312325743494398;-4.102927509293693;-2.6787290892193028;-3.0485594795538873;-2.3944586431226753;-1.7692843866170733;-1.686512546468407;0.0;-10.95028059486732;-12.666075052020394;-11.991386269923073;-6.6078738844342615;-9.490057118206122;-8.273077881227078;-6.643070993412984;-6.0334012466977915;0.0;True
81;ANN;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.509386617100404;1377.6253273689836;-3.4915195167286583;-3.562674256505602;-3.7260397304833077;;;-2.2082946096654155;-1.6482922862453506;-1.2875522769516579;0.0;-15.36977551124157;-15.142913044143762;-15.430573542102316;;;-11.711964213387597;-7.911397299111323;-6.341331375360748;0.0;True
82;ANN;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;6.4795016263940965;1090.9341528928635;-4.1088812732342035;-2.8857458178438833;-3.0859375;-2.616374302974009;-2.7803206319702554;-2.0246572955390434;-1.4526312732342035;-1.6082713754647102;0.0;-11.580366448809201;-8.912446298030563;-6.850777403515228;-7.413152709838146;-9.34035949435596;-7.432521823552989;-4.64403044215761;-3.2480020719143003;0.0;False
83;ANN;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;5.017867100371745;1543.9754385764272;-4.743262081784337;-4.391380111524143;-4.439242565055736;-3.2250813197025536;-3.0775441449814025;-2.6114951208178354;-2.1129472583642723;-1.6563952137546494;0.0;-10.059576082103046;-8.391537776217834;-8.170160159813081;-3.4208375467306804;-4.594682380014594;-2.891354144036981;-2.8171794804659926;-2.540860813883305;0.0;True
84;ANN;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.772572026022317;1499.6130125368616;-5.786884293680259;-5.314010223048342;-4.689474907063186;-3.553961431226753;-3.1785548327137576;-2.561773931226753;-2.0214335501858613;-2.0059828066914633;0.0;-13.942810722397583;-14.887965625961945;-11.460900260282433;-10.507242918733226;-11.154695921270482;-4.784461011367548;-7.058269385941103;-5.371172946655762;0.0;False
85;ANN;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.337860130111551;1532.4048359376347;-4.024308782527896;-3.0350836431226753;-3.0265450743494284;-2.312151486988853;-2.4148466542750953;-2.018238847583632;-1.5965961895910823;-1.6013011152416539;0.0;-12.566613868004865;-12.24048183864828;-11.280152703540546;-8.49498289129426;-9.62348298911534;-6.962920965707867;-6.270280760734213;-6.483954207190154;0.0;False
86;ANN;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.023966078066962;1295.1700064717172;-3.2229902416357277;-2.4598048327137576;-2.439852462825286;-1.9458643122677017;-2.0314532992565546;-1.5338057620817835;-1.2973977695167491;-0.9654972118959222;0.0;-0.32258407389603433;-2.273188556296222;-1.1533477292662417;-0.0957966721538531;-1.6395858573877995;0.5700897414721466;-0.8379256291865573;-0.010316954037001494;0.0;False
87;ANN;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.029222815985179;1533.0261841388663;-5.440491403345732;-5.068802276951715;-4.8174663104089746;-3.0356935408922254;-3.522450046468407;-2.8141554368029915;-2.0784154275092988;-1.96497444237923;0.0;-17.05561746082596;-17.36283785637748;-16.99108314663757;-10.156974106809102;-12.934664975684708;-10.356642063330582;-8.477685060430993;-8.665942808557586;0.0;True
88;ANN;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;6.052805529739771;1623.1977166351776;-6.060118494423762;-5.4916066449814025;-5.1871224442379;-3.8236814591077746;-3.4512953066914065;-2.80407760223045;-2.144836198884718;-2.1843924256505147;0.0;-18.496209699577417;-16.774268631745365;-15.99749633260786;-12.89987093956722;-13.59399986780291;-7.933709758473774;-7.535206897187693;-6.626405788778405;0.0;True
89;ANN;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.242135223048365;1525.283422933192;-4.420364776951715;-3.1278461895910823;-3.1268296933085935;-2.645910780669169;-2.7966426579926065;-2.0773698884758574;-1.5318889405204459;-1.703299256505602;0.0;-16.043433625387422;-14.64182903274885;-12.788261219498436;-11.619923114105104;-13.033311013100743;-8.597759323711285;-6.6284930519322245;-6.946377288719237;0.0;False
90;MAM;historical;1971-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-1.8984026486988341;898.9396346075163;0.0;0.4082539498140818;0.6737337360594324;1.9726707713754195;1.5354611988847182;2.127613847583632;2.8983213289962464;2.760949117100324;4.6915078996282205;0.0;-1.0168935322790562;0.4075680885496036;7.235395532533071;-0.1763857600631034;-0.3070358015995999;8.176216818663283;9.981422523048648;12.341752651559576;True
91;MAM;historical;1971-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-0.15964219330851392;973.4005739531553;0.0;0.07655669144980948;-0.04841426579929475;;;1.2522362918215322;1.7797978624535062;2.0554716542750953;3.2948420074349087;0.0;-2.088622328638801;-1.661851057252814;;;-0.7646795646129507;3.961277426917846;11.152937933301027;12.814149204049468;True
92;MAM;historical;1971-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;0.6175418215613604;758.8910059276345;0.0;0.9957888011152249;0.709950046468407;1.3711663568773247;1.061338289962805;1.946851765799238;2.527300185873628;2.12389637546471;3.7761675185873855;0.0;1.0613190399783443;9.000696095601928;12.777694994950235;5.841789779128211;4.967545532354766;10.683591795717888;8.282090763092096;13.187981085203683;False
93;MAM;historical;1971-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-1.6089045074349428;1079.6648828264285;0.0;0.3805471654275152;0.3255401951673207;1.9148756970260479;2.0313952137546494;2.5144923327137576;2.9612279275092988;3.509409851301143;4.971334804832736;0.0;7.2604706114508195;10.254715095642764;5.336352343823138;4.262866423965208;11.342601189557588;13.932537765038346;13.561320909852173;10.812850865098298;True
94;MAM;historical;1971-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;0.5630285780669624;1080.9502989663067;0.0;0.33878368959102545;1.0052857806691122;2.0676696096654155;2.3491809944237616;3.443802276951658;3.657673094795541;3.8707307156133766;5.2228450278810215;0.0;-0.832569370673341;-0.002708824602588137;6.293499124180413;3.0683098854915114;7.941364054908283;5.661140192791496;2.2701062000749945;12.694977252948634;False
95;MAM;historical;1971-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;0.218058782527919;1072.8031752333322;0.0;1.0476591542750953;1.276051347583632;2.0439416821561167;1.5355192843866234;2.2595841078066883;2.734810641263948;2.59813545539032;4.011733271375476;0.0;2.266844905735004;9.107516003121273;9.098115881602054;13.052491378469247;15.573485831888343;14.511333206097305;11.220669431232556;21.393210036600365;False
96;MAM;historical;1971-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;0.8041414962825684;1048.269153555308;0.0;0.6534909386617187;0.5794609665427402;1.2015857342007052;1.1116693773233806;1.5108910315984758;1.940375232341978;2.3143296933085367;3.161797165427515;0.0;-9.407940198885402;-5.979736243898835;0.11752603322538928;-2.5143337776865233;-10.033675648576734;-0.14819995268108505;0.6537098974721812;-5.994995033597478;False
97;MAM;historical;1971-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-3.6921700743494057;976.6988436030189;0.0;0.5558201672862424;0.9292228159850993;2.7306575278810215;1.9762720724907012;2.7743668680297446;3.5868668680297446;3.670364776951658;5.81726301115242;0.0;1.0181432555392456;1.8603688610322195;10.959257937604383;3.0209599962413587;4.357345730870397;14.98595544896139;14.939308075141437;18.826063465038537;True
98;MAM;historical;1971-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-2.176312732342012;1064.393614648;0.0;0.5716194237918444;0.9033747676580219;2.4046816914498663;2.5180065055762384;3.63928903345726;4.094650325278849;4.0251800650557925;5.9158921933085935;0.0;-2.2166377268361956;-3.9533560280729234;8.999315544610115;5.447876894929327;9.236062381929404;13.794095946110753;6.934719707921906;22.777655056655423;True
99;MAM;historical;1971-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-2.8664846654274925;974.426503196968;0.0;1.3306807620817835;1.685873605947961;1.9763301579925496;1.6008945167286583;2.784822258364329;3.2797688197026105;2.883073884758346;4.467384990706307;0.0;6.9222206325378774;14.473933836341342;11.770822634732843;11.45917100104814;22.779295702066634;17.578464003143097;16.665104390683215;30.242822537856778;False
100;MAM;historical;1985-2014;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-1.4901486988847523;889.7983756040994;-0.4082539498140818;0.0;0.2654797862453506;1.5644168215613377;1.1272072490706364;1.7193598977695501;2.4900673791821646;2.3526951672862424;4.283253949814139;1.0273404912894628;0.0;1.439095691842311;8.337068171833195;0.8491426488923625;0.7171503865772749;9.287554895986494;11.111306209524075;13.495884965173301;True
101;MAM;historical;1985-2014;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-0.08308550185870445;953.0699122184715;-0.07655669144980948;0.0;-0.12497095724910423;;;1.1756796003717227;1.7032411710036968;1.9789149628252858;3.2182853159850993;2.1331763256863225;0.0;0.43587505511202335;;;1.352184797633687;6.178954784869936;13.524026090599016;15.220673926894696;True
102;MAM;historical;1985-2014;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.6133306226765853;766.9452606662277;-0.9957888011152249;0.0;-0.28583875464681796;0.37537755576209975;0.06554948884758005;0.951062964684013;1.531511384758403;1.1281075743494853;2.7803787174721606;-1.050173350259264;0.0;7.855999833608826;11.59333369707659;4.730267509430374;3.865204342752717;9.521222211569508;7.144941102794556;11.999311072150379;False
103;MAM;historical;1985-2014;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-1.2283573420074276;1158.0536343461963;-0.3805471654275152;0.0;-0.05500697026019452;1.5343285315985327;1.6508480483271342;2.1339451672862424;2.5806807620817835;3.128862685873628;4.590787639405221;-6.769008722469388;0.0;2.7915638138849324;-1.7938745342613376;-2.794696098569603;3.805810803212132;6.22043434599217;5.874345192112827;3.3119193244228002;True
104;MAM;historical;1985-2014;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;0.9018122676579878;1071.9506378649114;-0.33878368959102545;0.0;0.6665020910780868;1.72888592007439;2.010397304832736;3.1050185873606324;3.3188894052045157;3.531947026022351;4.884061338289996;0.8395592841215818;0.0;0.836827717330552;7.185896064495162;3.933629450122357;8.847595798238743;6.548228104988797;3.1287243715587256;13.64111839721447;False
105;MAM;historical;1985-2014;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.2657179368030143;1097.1219593596725;-1.0476591542750953;0.0;0.22839219330853666;0.9962825278810215;0.4878601301115282;1.211924953531593;1.6871514869888529;1.550476301115225;2.964074117100381;-2.216598065408667;0.0;6.689040914180634;6.679849155573155;10.546572041677798;13.011686180813344;11.973077209577282;8.755354224285286;18.702410491391603;False
106;MAM;historical;1985-2014;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.457632434944287;949.6486184654626;-0.6534909386617187;0.0;-0.07402997211897855;0.5480947955389865;0.45817843866166186;0.8574000929367571;1.2868842936802594;1.660838754646818;2.5083062267657965;10.384950093352057;0.0;3.784221224810242;10.514681146474599;7.609504007672494;-0.6907177638581904;10.22135964954667;11.106547437432027;3.767377817416546;False
107;MAM;historical;1985-2014;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-3.1363499070631633;986.6430370060929;-0.5558201672862424;0.0;0.37340264869885686;2.174837360594779;1.4204519052044589;2.2185467007435022;3.0310467007435022;3.1145446096654155;5.2614428438661776;-1.0078815772367866;0.0;0.8337369687764394;9.840920018612621;1.9826307197467625;3.305547268755654;13.82703318758161;13.780855964048651;17.628437462418724;True
